"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"포터","전기","","크리미화이트","그레이","FT  091024","아산출고","2025-09-11 00:00:00","시트패키지","4360","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090986","전시차","2025-09-11 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091032","아산출고","2025-09-11 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091022","영남출고","2025-09-11 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091040","아산출고","2025-09-11 00:00:00","운전석통풍시트","4480","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  091015","영남출고","2025-09-11 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091026","아산출고","2025-09-11 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090982","아산출고","2025-09-11 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091078","아산출고","2025-09-12 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091075","원주출고","2025-09-12 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091061","옥천출고","2025-09-12 00:00:00","무옵션","5499","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091070","영남출고","2025-09-12 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091114","울산배송","2025-09-16 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091156","울산배송","2025-09-17 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091158","울산배송","2025-09-17 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091177","울산배송","2025-09-17 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091176","신갈출고","2025-09-17 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091170","울산배송","2025-09-17 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091198","울산배송","2025-09-17 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091169","울산배송","2025-09-17 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091213","아산출고","2025-09-18 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091210","옥천출고","2025-09-18 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091205","아산출고","2025-09-18 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091207","영남출고","2025-09-18 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","프리미엄","오닉스 블루","그레이","FT  091135","시흥출고","2025-09-18 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091192","남양출고","2025-09-18 00:00:00","무옵션","5078","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091224","남양출고","2025-09-18 00:00:00","무옵션","5078","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091251","아산출고","2025-09-18 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091235","아산출고","2025-09-18 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091204","울산배송","2025-09-18 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091238","영남출고","2025-09-18 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091215","울산배송","2025-09-18 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091254","울산배송","2025-09-18 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091196","영남출고","2025-09-18 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091226","영남출고","2025-09-18 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091216","울산배송","2025-09-18 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091260","울산배송","2025-09-19 00:00:00","시트패키지","4360","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091311","옥천출고","2025-09-19 00:00:00","확장형리프트판넬","4942","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091308","울산배송","2025-09-19 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091259","울산배송","2025-09-19 00:00:00","시트패키지","4360","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091265","영남출고","2025-09-19 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091191","영남출고","2025-09-19 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091263","울산배송","2025-09-19 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091299","영남출고","2025-09-19 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091221","울산배송","2025-09-19 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091256","울산배송","2025-09-19 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091266","옥천출고","2025-09-19 00:00:00","확장형리프트판넬","4942","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091234","시흥출고","2025-09-19 00:00:00","하이패스 시스템","4480","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091253","울산배송","2025-09-19 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091255","울산배송","2025-09-19 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091276","원주출고","2025-09-19 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091272","영남출고","2025-09-19 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091199","울산배송","2025-09-19 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","슬레이트브라운","그레이","FT  091364","울산배송","2025-09-20 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  091330","울산배송","2025-09-20 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091319","영남출고","2025-09-20 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  091343","울산배송","2025-09-20 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091324","옥천출고","2025-09-20 00:00:00","확장형리프트판넬","4942","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091339","울산배송","2025-09-20 00:00:00","하이패스 시스템","4480","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  091341","울산배송","2025-09-20 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  091348","울산배송","2025-09-20 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091353","남양출고","2025-09-20 00:00:00","무옵션","5078","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091335","남양출고","2025-09-20 00:00:00","무옵션","5078","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  091367","울산배송","2025-09-20 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091373","울산배송","2025-09-20 00:00:00","시트패키지","4360","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091314","울산배송","2025-09-20 00:00:00","시트패키지","4360","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091310","울산배송","2025-09-20 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091321","남양출고","2025-09-20 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
