"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252786","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252770","울산배송","2025-07-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  253017","울산배송","2025-07-25 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","0R  233520","칠곡출고","2025-04-02 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7592","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238563","아산출고","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239466","원주출고","2025-05-08 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6925","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239888","원주출고","2025-05-10 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,아웃도어 패키지,파퓰러 패키지2","7515","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240748","울산출고","2025-05-13 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","350","350"
"GV70","가솔린","","마테호른 화이트(무광)","어반브라운/프로즌그레이","0R  241160","신갈출고","2025-05-16 00:00:00","파노라마 선루프,파퓰러 패키지2,빌트인 캠 패키지,아웃도어 패키지,뱅앤올룹슨 사운드 패키지","7155","","","","","350","350"
"GV70","가솔린","","마우나 레드","옵시디언블랙/울트라마린블루투톤","0R  240942","시흥출고","2025-05-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6670","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244628","담양출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244624","남양출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244457","울산출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244698","칠곡출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244605","칠곡출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244610","칠곡출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","","세레스 블루 (유광)","하바나 브라운","0R  244560","칠곡출고","2025-06-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6325","","","","","250","250"
"GV70","가솔린","","마우나 레드","옵시디언블랙/세비야레드투톤","0R  244961","영남출고","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1,드라이빙 어시스턴스 패키지2","6340","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245015","영남출고","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","250","250"
"GV70","가솔린","","스토르 그린 (유광)","하바나 브라운","0R  245297","원주출고","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245229","함안출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245198","신갈출고","2025-06-06 00:00:00","파퓰러 패키지1","6210","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245252","옥천출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245236","시흥출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245267","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245211","아산출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","세레스 블루 (유광)","바닐라베이지투톤","0R  245528","신갈출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프","6265","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245435","신갈출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","스토르 그린 (유광)","하바나 브라운","0R  245365","남양출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245442","담양출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245270","영남출고","2025-06-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","250","250"
"GV70","가솔린","","스토르 그린 (유광)","하바나 브라운","0R  245302","울산출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245374","원주출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245400","아산출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245315","신갈출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","250","250"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245334","남양출고","2025-06-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245353","시흥출고","2025-06-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245411","원주출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245428","시흥출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245570","칠곡출고","2025-06-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245555","아산출고","2025-06-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245339","영남출고","2025-06-09 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245605","영남출고","2025-06-09 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245616","함안출고","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245580","울산출고","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245587","남양출고","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245595","아산출고","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245639","남양출고","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245649","칠곡출고","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245808","칠곡출고","2025-06-10 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","250","250"
"GV70","가솔린","","마칼루 그레이","옵시디언블랙/세비야레드투톤","0R  245812","칠곡출고","2025-06-10 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7720","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246084","칠곡출고","2025-06-10 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프","6245","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245921","칠곡출고","2025-06-11 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","250","250"
"GV70","가솔린","","스토르 그린 (무광)","하바나 브라운","0R  246140","울산출고","2025-06-11 00:00:00","파노라마 선루프,2열 컴포트 패키지","5940","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245916","칠곡출고","2025-06-11 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245987","칠곡출고","2025-06-11 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6592","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245962","칠곡출고","2025-06-11 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파노라마 선루프","7065","","","","","250","250"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  246102","울산출고","2025-06-11 00:00:00","드라이빙 어시스턴스 패키지2,파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6495","","","","","250","250"
"GV70","가솔린","","마테호른 화이트(무광)","하바나 브라운","0R  246250","남양출고","2025-06-12 00:00:00","파노라마 선루프,2열 컴포트 패키지,빌트인 캠 패키지","6345","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246310","칠곡출고","2025-06-12 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","250","250"
"GV70","가솔린","","카프리 블루","옵시디언블랙/울트라마린블루투톤","0R  246601","함안출고","2025-06-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","7240","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246743","울산출고","2025-06-14 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","250","250"
"GV70","가솔린","","우유니 화이트","옵시디언블랙/울트라마린블루투톤","0R  246648","칠곡출고","2025-06-14 00:00:00","헤드업 디스플레이,빌트인 캠 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지1","7105","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246834","울산출고","2025-06-16 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프","6245","","","","","250","250"
"GV70","가솔린","","세레스 블루 (유광)","벨벳버건디투톤(벨벳버건디시트)","0R  246827","남양출고","2025-06-16 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
