"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  373797","전시차","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  381946","전시차","2025-06-25 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  382060","전시차","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  385005","전시차","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  384833","전시차","2025-07-02 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  387010","전시차","2025-07-08 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  388163","전시차","2025-07-10 00:00:00","현대스마트센스,파킹어시스트Ⅱ","3865","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  388415","전시차","2025-07-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그린3톤","GX  389873","전시차","2025-07-15 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","120","120"
"투싼","하이브리드","프리미엄","파인그린매트","그레이(모스)","GX  396041","전시차","2025-08-12 00:00:00","현대스마트센스,빌트인캠+증강현실내비게이션,플래티넘","3884","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그린3톤","GX  396036","전시차","2025-08-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4219","","","","","70","70"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  402798","전시차","2025-08-23 00:00:00","파킹어시스트Ⅱ,플래티넘,빌트인캠+증강현실내비게이션","3977","","","","","70","70"
"투싼","하이브리드","","에코트로닉 그레이펄","블랙원톤","GX  402944","전시차","2025-08-23 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3590","","","","","70","70"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  403936","전시차","2025-08-26 00:00:00","빌트인캠+증강현실내비게이션,현대스마트센스,파킹어시스트Ⅱ","3908","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  404866","전시차","2025-08-28 00:00:00","파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4180","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","GX  405167","전시차","2025-08-28 00:00:00","파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4180","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  405395","전시차","2025-08-29 00:00:00","파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4180","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  405429","전시차","2025-08-29 00:00:00","파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4180","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","GX  405222","전시차","2025-08-29 00:00:00","파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4180","","","","","70","70"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  405883","전시차","2025-08-30 00:00:00","빌트인캠+증강현실내비게이션","3799","","","","","70","70"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  405896","전시차","2025-08-30 00:00:00","빌트인캠+증강현실내비게이션","3799","","","","","70","70"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  405969","전시차","2025-08-30 00:00:00","빌트인캠+증강현실내비게이션","3799","","","","","70","70"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  064058","칠곡출고","2025-05-19 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4734","","","","","200","200"
"싼타페","가솔린","","크리미 화이트 펄","블랙모노톤(캘리그래피)","HH  065309","칠곡출고","2025-07-12 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템","4816","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065583","아산출고","2025-07-19 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065597","함안출고","2025-07-19 00:00:00","빌트인캠2,시트플러스","4261","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065587","아산출고","2025-07-19 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065636","함안출고","2025-07-21 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065650","원주출고","2025-07-22 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065645","전주출고","2025-07-23 00:00:00","빌트인캠2","4291","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  065853","옥천출고","2025-08-06 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4734","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065895","칠곡출고","2025-08-06 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065891","칠곡출고","2025-08-06 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065961","울산배송","2025-08-07 00:00:00","빌트인캠2,시트플러스","4365","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065951","아산출고","2025-08-07 00:00:00","빌트인캠2","4291","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065965","함안출고","2025-08-08 00:00:00","빌트인캠2,시트플러스","4365","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066370","아산출고","2025-08-18 00:00:00","빌트인캠2,시트플러스","4261","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","블랙원톤","HH  066368","남양출고","2025-08-18 00:00:00","빌트인캠2,듀얼와이드선루프,시트플러스","4505","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066365","울산배송","2025-08-18 00:00:00","빌트인캠2","4291","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066360","아산출고","2025-08-19 00:00:00","빌트인캠2,시트플러스","4261","","","","","100","100"
"싼타페","가솔린","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  066493","아산출고","2025-08-20 00:00:00","빌트인캠2,파킹어시스트플러스2","4574","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  066473","영남출고","2025-08-20 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066470","아산출고","2025-08-20 00:00:00","빌트인캠2,플래티넘2,시트플러스","4360","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  066432","울산배송","2025-08-20 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  066565","옥천출고","2025-08-21 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4734","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  066562","신갈출고","2025-08-21 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4734","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  066549","칠곡출고","2025-08-21 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4734","","","","","100","100"
"싼타페","가솔린","","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  066581","울산배송","2025-08-22 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","100","100"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  066629","울산배송","2025-08-23 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066769","울산출고","2025-08-26 00:00:00","빌트인캠2 & 증강현실내비게이션,헤드업디스플레이,파킹어시스트플러스1","4384","","","","","100","100"
"싼타페","가솔린","익스클루시브","에코트로닉 그레이펄","블랙원톤","HH  066790","시흥출고","2025-08-28 00:00:00","동승석8WAY전동시트,빌트인캠2 & 증강현실내비게이션,듀얼와이드선루프+루프랙","3930","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  067020","울산출고","2025-08-29 00:00:00","시트플러스,파킹어시스트플러스1,헤드업디스플레이,빌트인캠2 & 증강현실내비게이션","4358","","","","","100","100"
"싼타페","가솔린","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061103","전시차","2025-04-11 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4861","","","","","220","220"
"싼타페","가솔린","","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  061276","전시차","2025-04-14 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4950","","","","","220","220"
"싼타페","가솔린","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  064747","전시차","2025-06-25 00:00:00","빌트인캠2,파킹어시스트플러스2","4797","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  065629","전시차","2025-07-21 00:00:00","빌트인캠2","4187","","","","","120","120"
"싼타페","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","HH  065787","전시차","2025-07-24 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4630","","","","","120","120"
"싼타페","가솔린","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  066044","전시차","2025-08-09 00:00:00","빌트인캠2","4495","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066422","전시차","2025-08-19 00:00:00","빌트인캠2,시트플러스","4261","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  066418","전시차","2025-08-19 00:00:00","빌트인캠2,시트플러스","4261","","","","","120","120"
"싼타페","가솔린","프레스티지","어비스블랙펄","블랙원톤","HH  066541","전시차","2025-08-21 00:00:00","빌트인캠2","4050","","","","","120","120"
"싼타페","가솔린","프레스티지","에코트로닉 그레이펄","블랙원톤","HH  066698","전시차","2025-08-25 00:00:00","파킹어시스트플러스1,빌트인캠2 & 증강현실내비게이션,헤드업디스플레이","4276","","","","","120","120"
