"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"포터","LPDi","","크리미화이트","그레이","HE2 235822","함안출고","2025-10-25 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2396","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 235893","담양출고","2025-10-25 00:00:00","중량짐용후륜현가장치","2296","","","","","100","100"
"포터","LPDi","프리미엄","슬레이트브라운","그레이","HE2 235866","담양출고","2025-10-25 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 235915","함안출고","2025-10-25 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 235698","담양출고","2025-10-25 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 235763","담양출고","2025-10-25 00:00:00","내비게이션 패키지1","2370","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236029","시흥출고","2025-10-25 00:00:00","내비게이션 패키지1","2370","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236039","원주출고","2025-10-25 00:00:00","내비게이션 패키지1","2370","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236078","원주출고","2025-10-25 00:00:00","운전석통풍시트,내비게이션 패키지1","2390","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 235818","시흥출고","2025-10-25 00:00:00","운전석통풍시트,내비게이션 패키지1","2390","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236315","담양출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236380","담양출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236236","아산출고","2025-10-27 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236245","아산출고","2025-10-27 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236167","아산출고","2025-10-27 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236234","함안출고","2025-10-27 00:00:00","내비게이션 패키지2","2468","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236277","담양출고","2025-10-27 00:00:00","내비게이션 패키지1,중량짐용후륜현가장치","2446","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236099","담양출고","2025-10-27 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2396","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236045","시흥출고","2025-10-27 00:00:00","운전석통풍시트","2383","","","","","100","100"
"포터","LPDi","프리미엄","슬레이트브라운","그레이","HE2 236162","아산출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","슬레이트브라운","그레이","HE2 236215","원주출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","슬레이트브라운","그레이","HE2 236241","담양출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 236185","아산출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 236012","아산출고","2025-10-27 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236225","아산출고","2025-10-27 00:00:00","운전석통풍시트","2240","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236256","아산출고","2025-10-27 00:00:00","내비게이션 패키지1","2370","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236286","시흥출고","2025-10-27 00:00:00","내비게이션 패키지1","2370","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236272","아산출고","2025-10-27 00:00:00","내비게이션 패키지1","2370","","","","","100","100"
"포터","LPDi","","오닉스 블루","그레이","HE2 236260","아산출고","2025-10-27 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236525","전주출고","2025-10-28 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236270","담양출고","2025-10-28 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236351","전주출고","2025-10-28 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236356","전주출고","2025-10-28 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236561","원주출고","2025-10-28 00:00:00","내비게이션 패키지2","2601","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236247","아산출고","2025-10-28 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236560","남양출고","2025-10-28 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236562","함안출고","2025-10-28 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236569","영남출고","2025-10-28 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236470","아산출고","2025-10-28 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236460","옥천출고","2025-10-28 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236455","아산출고","2025-10-28 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236447","담양출고","2025-10-28 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236510","전주출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236499","담양출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236504","담양출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236450","영남출고","2025-10-28 00:00:00","내비게이션 패키지2","2468","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236349","담양출고","2025-10-28 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2396","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236448","아산출고","2025-10-28 00:00:00","무옵션","2363","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236503","전주출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2296","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236420","함안출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2379","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 236585","남양출고","2025-10-28 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","","오닉스 블루","그레이","HE2 236439","아산출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","","오닉스 블루","그레이","HE2 236475","아산출고","2025-10-28 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236615","전주출고","2025-10-29 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236622","담양출고","2025-10-29 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236809","원주출고","2025-10-29 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236841","담양출고","2025-10-29 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236859","전주출고","2025-10-29 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 236863","담양출고","2025-10-29 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236867","함안출고","2025-10-29 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236852","담양출고","2025-10-29 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236842","담양출고","2025-10-29 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236588","함안출고","2025-10-29 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236838","아산출고","2025-10-29 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236909","담양출고","2025-10-29 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236759","담양출고","2025-10-29 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236819","담양출고","2025-10-29 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236822","전주출고","2025-10-29 00:00:00","중량짐용후륜현가장치","2226","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 236917","담양출고","2025-10-29 00:00:00","내비게이션 패키지1,중량짐용후륜현가장치","2446","","","","","100","100"
