"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149163","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149091","신갈출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149180","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149177","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149169","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149143","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149147","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  149598","원주출고","2025-08-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,듀얼와이드선루프,빌트인캠2","5167","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149572","함안출고","2025-08-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149312","아산출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149417","담양출고","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149397","담양출고","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149430","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149337","함안출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149339","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149314","울산배송","2025-08-15 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149359","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149371","담양출고","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149379","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149383","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149394","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149408","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149403","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149412","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149357","함안출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149370","신갈출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149293","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149422","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149404","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149391","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149556","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149427","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149423","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149388","함안출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149419","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149429","울산배송","2025-08-15 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149533","전주출고","2025-08-15 00:00:00","무옵션","4577","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149401","아산출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149526","울산배송","2025-08-15 00:00:00","무옵션","4577","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149415","원주출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149426","시흥출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149432","울산배송","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149798","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149773","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149786","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149759","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149706","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149752","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149792","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149796","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149779","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149782","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149776","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149765","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149770","울산배송","2025-08-16 00:00:00","듀얼와이드선루프,빌트인캠2,파킹어시스트플러스2,BOSE프리미엄사운드시스템","5159","","","","","100","100"
