"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  285740","원주출고","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  285645","함안출고","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  285690","원주출고","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/뉴스페이퍼","JR  285760","담양출고","2025-04-16 00:00:00","컨비니언스패키지,파퓰러패키지(6인승AWD),빌트인캠패키지","8805","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  285739","아산출고","2025-04-16 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,파노라마썬루프,2열컴포트패키지","8700","","","","","450","450"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  285729","함안출고","2025-04-16 00:00:00","빌트인캠패키지,파퓰러패키지(6인승AWD)","8670","","","","","450","450"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  285699","울산출고","2025-04-16 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  286033","영남출고","2025-04-17 00:00:00","2열 콘솔 냉온장 컵홀더,전동식사이드스텝,빌트인캠패키지","10175","","","","","450","450"
"GV80","가솔린","","마테호른 화이트(무광)","스모키그린/바닐라베이지/바잘트","JR  285933","남양출고","2025-04-17 00:00:00","빌트인캠패키지,파퓰러패키지(6인승AWD)","8740","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286012","아산출고","2025-04-17 00:00:00","2열컴포트패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8280","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286052","칠곡출고","2025-04-17 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","250","250"
"GV80","가솔린","","베링 블루","스모키그린/베이지투톤(베이지 스티치)","JR  286247","신갈출고","2025-04-18 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,드라이빙어시스턴스패키지1,빌트인캠패키지,2열컴포트패키지(쿠페)","9675","","","","","450","450"
"GV80","가솔린","","우유니 화이트","블랙모노/뉴스페이퍼","JR  286287","울산출고","2025-04-18 00:00:00","파노라마썬루프,파퓰러패키지(6인승AWD),2열컴포트패키지(6인승)","8865","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  285562","남양출고","2025-04-18 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286396","남양출고","2025-04-18 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286490","울산출고","2025-04-18 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","250","250"
"GV80","가솔린","","스토르 그린 (유광)","블랙모노/올리브애쉬","JR  286480","시흥출고","2025-04-19 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),2열컴포트패키지,파노라마썬루프","9345","","","","","450","450"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  286472","영남출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,컨비니언스패키지","8780","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286577","아산출고","2025-04-19 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286694","시흥출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286613","함안출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286661","담양출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286665","원주출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286501","신갈출고","2025-04-19 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286527","시흥출고","2025-04-19 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286508","영남출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286625","신갈출고","2025-04-19 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286629","칠곡출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","250","250"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운/올리브애쉬","JR  286779","담양출고","2025-04-21 00:00:00","파퓰러패키지(5인승AWD)","8755","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286760","울산출고","2025-04-21 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286758","시흥출고","2025-04-21 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/올리브애쉬","JR  286734","시흥출고","2025-04-21 00:00:00","파퓰러패키지(7인승AWD)","8315","","","","","250","250"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/올리브애쉬","JR  287185","칠곡출고","2025-04-22 00:00:00","빌트인캠패키지,전동식사이드스텝,파퓰러패키지(5인승AWD),파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","9135","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  287096","원주출고","2025-04-22 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,뱅앤올룹슨사운드패키지","8665","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  287079","울산출고","2025-04-22 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,뱅앤올룹슨사운드패키지","8665","","","","","450","450"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  287054","영남출고","2025-04-22 00:00:00","드라이빙어시스턴스패키지1,컨비니언스패키지","7825","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286860","칠곡출고","2025-04-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7825","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286976","담양출고","2025-04-22 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1","7670","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  287593","신갈출고","2025-04-24 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지","8745","","","","","450","450"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/뉴스페이퍼","JR  287687","칠곡출고","2025-04-24 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8548","","","","","450","450"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  287690","옥천출고","2025-04-24 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287414","시흥출고","2025-04-24 00:00:00","파노라마썬루프,드라이빙어시스턴스패키지1,헤드업디스플레이","7640","","","","","250","250"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  287529","칠곡출고","2025-04-24 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7525","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  287501","칠곡출고","2025-04-24 00:00:00","빌트인캠패키지","7030","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  287762","칠곡출고","2025-04-25 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  287942","옥천출고","2025-04-25 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  287846","아산출고","2025-04-25 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  287799","옥천출고","2025-04-25 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  287791","울산출고","2025-04-25 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  287705","남양출고","2025-04-25 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지","8260","","","","","250","250"
"GV80","가솔린","","스토르 그린 (유광)","슬레이트그레이/보르도브라운/올리브애쉬","JR  287729","칠곡출고","2025-04-25 00:00:00","파노라마썬루프,파퓰러패키지(5인승2WD),뱅앤올룹슨사운드패키지,빌트인캠패키지","8135","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  287745","전주출고","2025-04-25 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  287748","남양출고","2025-04-25 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","250","250"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  288055","칠곡출고","2025-04-26 00:00:00","빌트인캠패키지,컨비니언스패키지,파퓰러패키지(5인승AWD)","9095","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  287982","울산출고","2025-04-26 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  288091","영남출고","2025-04-26 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8010","","","","","250","250"
