"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272598","울산배송","2025-02-07 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272600","아산출고","2025-02-07 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272679","담양출고","2025-02-07 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272703","울산배송","2025-02-07 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272730","함안출고","2025-02-07 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272793","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272744","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272791","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272602","옥천출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272751","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272754","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272783","전주출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272776","담양출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272759","아산출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272766","아산출고","2025-02-08 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  273030","칠곡출고","2025-02-10 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11614","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273506","아산출고","2025-02-11 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273477","아산출고","2025-02-11 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  273407","칠곡출고","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273501","아산출고","2025-02-11 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  273360","칠곡출고","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  273239","칠곡출고","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273443","함안출고","2025-02-11 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273437","아산출고","2025-02-11 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273408","담양출고","2025-02-11 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  273314","울산배송","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273449","아산출고","2025-02-12 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273460","영남출고","2025-02-12 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  273495","영남출고","2025-02-12 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","옵시디언블랙/세비야레드투톤","JR  275024","칠곡출고","2025-02-19 00:00:00","파퓰러패키지(쿠페),파노라마썬루프,2열컴포트패키지(쿠페),뱅앤올룹슨사운드패키지,컨비니언스패키지,빌트인캠패키지","10790","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276572","칠곡출고","2025-02-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276627","울산배송","2025-02-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276630","울산배송","2025-02-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276650","칠곡출고","2025-02-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276657","원주출고","2025-02-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276852","전주출고","2025-02-27 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276812","함안출고","2025-02-27 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276784","영남출고","2025-02-27 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276721","아산출고","2025-02-27 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  277042","울산배송","2025-02-28 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276929","칠곡출고","2025-02-28 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  277076","울산배송","2025-02-28 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  277057","울산배송","2025-02-28 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  277073","울산배송","2025-02-28 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  277287","칠곡출고","2025-03-04 00:00:00","후석스마트엔터테인먼트시스템","9740","","","","","500","500"
"GV80","가솔린","","마우나 레드","스모키그린/어스브라운/올리브애쉬","JR  279989","아산출고","2025-03-18 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(7인승AWD),뱅앤올룹슨사운드패키지,컨비니언스패키지,2열컴포트패키지(7인승)","9245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  280769","칠곡출고","2025-03-21 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","500","500"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/올리브애쉬","JR  280673","옥천출고","2025-03-21 00:00:00","헤드업디스플레이","8345","","","","","500","500"
"GV80","가솔린","","카프리 블루","울트라마린블루/오렌지스티치","JR  277224","아산출고","2025-03-22 00:00:00","파퓰러패키지(쿠페),컨비니언스패키지,2열컴포트패키지(쿠페)","9590","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  280926","칠곡출고","2025-03-22 00:00:00","파노라마썬루프,2열 콘솔 냉온장 컵홀더","10330","","","","","500","500"
"GV80","가솔린","","우유니 화이트","옵시디언블랙/세비야레드투톤","JR  281895","울산배송","2025-03-27 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,2열컴포트패키지(쿠페),후석스마트엔터테인먼트시스템,컨비니언스패키지,파퓰러패키지(쿠페),빌트인캠패키지","11099","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  283648","담양출고","2025-04-04 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284131","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284088","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284145","원주출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284136","함안출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284134","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284117","신갈출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284142","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284123","칠곡출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284121","칠곡출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284081","울산배송","2025-04-09 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  285002","옥천출고","2025-04-11 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284884","울산배송","2025-04-11 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284876","시흥출고","2025-04-11 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284869","울산배송","2025-04-11 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/바닐라베이지/올리브애쉬","JR  284816","울산배송","2025-04-11 00:00:00","드라이빙 어시스턴스 패키지2(AWD),빌트인캠패키지","8150","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  284942","울산배송","2025-04-11 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  284990","아산출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","200","200"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  284976","울산배송","2025-04-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","200","200"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  284968","울산배송","2025-04-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/뉴스페이퍼","JR  284717","영남출고","2025-04-11 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7955","","","","","200","200"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  284711","담양출고","2025-04-11 00:00:00","무옵션","7795","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  284919","칠곡출고","2025-04-11 00:00:00","무옵션","7245","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  285205","울산배송","2025-04-12 00:00:00","무옵션","10965","","","","","400","400"
"GV80","가솔린","","블랙","블랙","JR  285155","울산배송","2025-04-12 00:00:00","무옵션","10965","","","","","400","400"
