"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  288909","원주출고","2025-05-02 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/올리브애쉬","JR  289333","신갈출고","2025-05-03 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  289307","칠곡출고","2025-05-03 00:00:00","빌트인캠패키지","9625","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  289254","전주출고","2025-05-03 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  289315","울산출고","2025-05-03 00:00:00","파노라마썬루프,헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","8345","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","블랙모노/뉴스페이퍼","JR  289126","시흥출고","2025-05-03 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8225","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  289330","원주출고","2025-05-03 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  289328","옥천출고","2025-05-03 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  289285","칠곡출고","2025-05-03 00:00:00","파노라마썬루프,빌트인캠패키지","9685","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙모노/올리브애쉬","JR  288349","아산출고","2025-05-07 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","250","250"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/뉴스페이퍼","JR  289513","칠곡출고","2025-05-07 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(5인승AWD),파노라마썬루프","8899","","","","","250","250"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  289594","신갈출고","2025-05-08 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지,2열컴포트패키지(7인승),뱅앤올룹슨사운드패키지,컨비니언스패키지","9375","","","","","250","250"
"GV80","가솔린","","스토르 그린 (무광)","스모키그린/어스브라운/올리브애쉬","JR  289605","칠곡출고","2025-05-08 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,2열컴포트패키지,컨비니언스패키지,빌트인캠패키지,전동식사이드스텝,파퓰러패키지(5인승AWD)","9580","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/린넨위빙","JR  289718","옥천출고","2025-05-09 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,빌트인캠패키지,파퓰러패키지(6인승AWD)","9420","","","","","250","250"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/올리브애쉬","JR  289950","칠곡출고","2025-05-09 00:00:00","파퓰러패키지(6인승AWD),컨비니언스패키지,2열컴포트패키지(6인승),빌트인캠패키지","9115","","","","","500","500"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  290068","칠곡출고","2025-05-10 00:00:00","파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1,2열컴포트패키지(6인승)","8365","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  290219","옥천출고","2025-05-12 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(6인승AWD)","8925","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  290145","영남출고","2025-05-12 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","250","250"
"GV80","가솔린","","베링 블루","울트라마린블루/그레이스티치","JR  290339","신갈출고","2025-05-13 00:00:00","파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1,드라이빙어시스턴스패키지2,뱅앤올룹슨사운드패키지","9070","","","","","400","400"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운","JR  290647","원주출고","2025-05-14 00:00:00","파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","7915","","","","","250","250"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  290658","전주출고","2025-05-14 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","250","250"
"GV80","가솔린","","세레스 블루 (유광)","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  290984","영남출고","2025-05-15 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지,파노라마썬루프,후석스마트엔터테인먼트시스템,2열컴포트패키지(7인승),컨비니언스패키지","9714","","","","","250","250"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  290559","영남출고","2025-05-15 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  290868","시흥출고","2025-05-15 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","250","250"
"GV80","가솔린","","베링 블루","울트라마린블루/그레이스티치","JR  291069","신갈출고","2025-05-16 00:00:00","빌트인캠패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(쿠페),파노라마썬루프","9670","","","","","250","250"
"GV80","가솔린","","카프리 블루","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  291079","남양출고","2025-05-16 00:00:00","빌트인캠패키지,컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8885","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  291129","영남출고","2025-05-16 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","10485","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/린넨위빙","JR  291168","영남출고","2025-05-16 00:00:00","뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(6인승AWD)","8909","","","","","250","250"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  291189","신갈출고","2025-05-16 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","250","250"
"GV80","가솔린","","베링 블루","울트라마린블루/그레이스티치","JR  291118","신갈출고","2025-05-17 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(쿠페),컨비니언스패키지","9900","","","","","250","250"
"GV80","가솔린","","마테호른 화이트(무광)","바닐라베이지투톤","JR  291307","신갈출고","2025-05-17 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7955","","","","","250","250"
"GV80","가솔린","","카프리 블루","바닐라베이지투톤","JR  291362","칠곡출고","2025-05-17 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8255","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291101","영남출고","2025-05-17 00:00:00","빌트인캠패키지,파퓰러패키지(6인승AWD),2열컴포트패키지(6인승),전동식사이드스텝,2열 콘솔 냉온장 컵홀더,후석스마트엔터테인먼트시스템,뱅앤올룹슨사운드패키지,컨비니언스패키지,파노라마썬루프","10410","","","","","250","250"
"GV80","가솔린","","카프리 블루","바닐라베이지투톤","JR  291180","신갈출고","2025-05-17 00:00:00","파퓰러패키지(6인승AWD),빌트인캠패키지","8400","","","","","250","250"
"GV80","가솔린","","세레스 블루 (무광)","슬레이트그레이/보르도브라운/올리브애쉬","JR  291294","신갈출고","2025-05-17 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8240","","","","","250","250"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  291271","칠곡출고","2025-05-17 00:00:00","파노라마썬루프,뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(7인승2WD)","8485","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  291712","칠곡출고","2025-05-20 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","9910","","","","","250","250"
"GV80","가솔린","","비크 블랙","블랙모노/오렌지스티치","JR  291566","신갈출고","2025-05-20 00:00:00","컨비니언스패키지,파퓰러패키지(쿠페),뱅앤올룹슨사운드패키지,파노라마썬루프,빌트인캠패키지","10090","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  291651","시흥출고","2025-05-20 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,파노라마썬루프","8920","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  291663","신갈출고","2025-05-20 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,파노라마썬루프","8920","","","","","250","250"
"GV80","가솔린","","세빌 실버","스모키그린/바닐라베이지","JR  291635","영남출고","2025-05-20 00:00:00","파퓰러패키지(쿠페),2열컴포트패키지(쿠페),빌트인캠패키지,뱅앤올룹슨사운드패키지","10174","","","","","250","250"
"GV80","가솔린","","세레스 블루 (유광)","스모키그린/어스브라운/올리브애쉬","JR  292208","시흥출고","2025-05-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7825","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  292115","신갈출고","2025-05-22 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  292117","남양출고","2025-05-22 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","250","250"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  292360","원주출고","2025-05-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292558","아산출고","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","250","250"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/바잘트","JR  292219","칠곡출고","2025-05-24 00:00:00","파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,컨비니언스패키지","8689","","","","","250","250"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  292555","영남출고","2025-05-24 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지","8745","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292708","울산출고","2025-05-26 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  271609","울산출고","2025-02-03 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","8325","","","","","550","550"
"GV80","가솔린","","블랙","블랙","JR  276180","영남출고","2025-02-24 00:00:00","빌트인캠패키지","9525","","","","","600","600"
