차종,엔진,트림,외장칼라,내장칼라,생산번호,출고센터,생산일,옵션,판매가격(만원),기본조건,생산월조건,판촉차조건,페스타조건,슈퍼세이브조건,조건 계
GV80,가솔린,,블랙,블랙,JR  291462,울산배송,2025-05-19 0:00,"2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프,빌트인캠패키지",10660,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291926,울산배송,2025-05-21 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝",11435,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291963,울산배송,2025-05-21 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝",11435,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291955,울산배송,2025-05-22 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝",11435,,,,,500,500
GV80,가솔린,,카프리 블루,슬레이트그레이/보르도브라운/뉴스페이퍼,JR  292213,영남출고,2025-05-22 0:00,"컨비니언스패키지,트레일러 히치,드라이빙어시스턴스패키지1,드라이빙 어시스턴스 패키지2(AWD),빌트인캠패키지",8635,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291977,울산배송,2025-05-22 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝",11435,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291970,울산배송,2025-05-22 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝",11435,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  292376,울산배송,2025-05-23 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  292367,울산배송,2025-05-23 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  292362,울산배송,2025-05-23 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  292298,울산배송,2025-05-23 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  293290,울산배송,2025-05-29 0:00,무옵션,10110,,,,,500,500
GV80,가솔린,,비크 블랙,블랙모노/올리브애쉬,JR  293478,영남출고,2025-05-30 0:00,무옵션,8315,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  293529,울산배송,2025-05-30 0:00,빌트인캠패키지,9945,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  293417,울산배송,2025-05-30 0:00,빌트인캠패키지,10045,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  293566,울산배송,2025-05-31 0:00,빌트인캠패키지,9945,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  293538,울산배송,2025-05-31 0:00,빌트인캠패키지,9999,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  293787,울산배송,2025-06-02 0:00,무옵션,10110,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  293781,울산배송,2025-06-02 0:00,무옵션,10110,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  293818,칠곡출고,2025-06-02 0:00,"전동식사이드스텝,빌트인캠패키지",10020,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  293754,칠곡출고,2025-06-02 0:00,무옵션,10110,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  293786,시흥출고,2025-06-02 0:00,"컨비니언스패키지,파퓰러패키지(5인승AWD)",8470,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  293811,울산배송,2025-06-02 0:00,"컨비니언스패키지,파퓰러패키지(5인승AWD)",8470,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  293774,울산배송,2025-06-02 0:00,무옵션,7245,,,,,400,400
GV80,가솔린,,마칼루 그레이,블랙원톤,JR  293815,울산배송,2025-06-02 0:00,헤드업디스플레이,7375,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  293841,영남출고,2025-06-02 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,바닐라베이지투톤,JR  293813,울산배송,2025-06-02 0:00,"빌트인캠패키지,파퓰러패키지(5인승2WD)",7635,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙모노/뉴스페이퍼,JR  293765,아산출고,2025-06-02 0:00,파퓰러패키지(5인승AWD),8085,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙모노/뉴스페이퍼,JR  293767,울산배송,2025-06-02 0:00,파퓰러패키지(5인승AWD),8085,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙모노/뉴스페이퍼,JR  293778,울산배송,2025-06-02 0:00,파퓰러패키지(5인승AWD),8085,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  293866,울산배송,2025-06-02 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  293869,신갈출고,2025-06-02 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  293872,울산배송,2025-06-02 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294205,울산배송,2025-06-04 0:00,"파노라마썬루프,빌트인캠패키지",10335,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294219,울산배송,2025-06-04 0:00,"파노라마썬루프,빌트인캠패키지",10335,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294244,울산배송,2025-06-04 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294258,울산배송,2025-06-04 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294208,울산배송,2025-06-04 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294236,울산배송,2025-06-04 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294284,울산배송,2025-06-05 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294277,울산배송,2025-06-05 0:00,"파노라마썬루프,빌트인캠패키지",10335,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294366,영남출고,2025-06-05 0:00,"파노라마썬루프,빌트인캠패키지",10335,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  294484,울산배송,2025-06-05 0:00,무옵션,7245,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  294505,울산배송,2025-06-05 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  294495,울산배송,2025-06-05 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  294514,칠곡출고,2025-06-05 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  294584,울산배송,2025-06-06 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  294613,담양출고,2025-06-06 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  294625,울산배송,2025-06-06 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  294508,칠곡출고,2025-06-06 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  294620,담양출고,2025-06-06 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294545,영남출고,2025-06-06 0:00,무옵션,10110,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294527,영남출고,2025-06-06 0:00,무옵션,10110,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294910,울산배송,2025-06-07 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294947,울산배송,2025-06-07 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295014,울산배송,2025-06-07 0:00,"빌트인캠패키지,전동식사이드스텝",10190,,,,,400,400
GV80,가솔린,,세빌 실버,스모키그린/어스브라운,JR  294891,울산배송,2025-06-07 0:00,파퓰러패키지(5인승2WD),7550,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  290353,울산배송,2025-06-07 0:00,"전동식사이드스텝,파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11735,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295067,울산배송,2025-06-09 0:00,빌트인캠패키지,9945,,,,,400,400
GV80,가솔린,,마칼루 그레이,블랙원톤,JR  293795,울산배송,2025-06-09 0:00,헤드업디스플레이,7375,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  294472,영남출고,2025-06-09 0:00,무옵션,10110,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295085,울산배송,2025-06-09 0:00,빌트인캠패키지,9945,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295137,울산배송,2025-06-09 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295079,울산배송,2025-06-09 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295249,울산배송,2025-06-09 0:00,빌트인캠패키지,9525,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295362,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295366,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295359,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295356,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295517,울산배송,2025-06-10 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝,후석스마트엔터테인먼트시스템",10630,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295399,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295349,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295392,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙원톤,JR  295326,영남출고,2025-06-10 0:00,"파퓰러패키지(5인승AWD),파노라마썬루프",7925,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295382,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295318,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295380,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295386,울산배송,2025-06-10 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,마칼루 그레이,블랙원톤,JR  295601,칠곡출고,2025-06-11 0:00,헤드업디스플레이,7375,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295598,울산배송,2025-06-11 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295585,함안출고,2025-06-11 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,비크 블랙,블랙원톤,JR  295696,칠곡출고,2025-06-11 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,마칼루 그레이,블랙원톤,JR  295607,칠곡출고,2025-06-11 0:00,헤드업디스플레이,7375,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295561,함안출고,2025-06-11 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,비크 블랙,블랙원톤,JR  295785,울산배송,2025-06-11 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  295619,칠곡출고,2025-06-11 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,블랙원톤,JR  295791,원주출고,2025-06-11 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운/뉴스페이퍼,JR  295752,칠곡출고,2025-06-11 0:00,무옵션,7675,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295712,울산배송,2025-06-11 0:00,"파노라마썬루프,빌트인캠패키지",10335,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295567,울산배송,2025-06-11 0:00,"빌트인캠패키지,파노라마썬루프,전동식사이드스텝,후석스마트엔터테인먼트시스템",10630,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295554,울산배송,2025-06-11 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  295548,울산배송,2025-06-11 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/어스브라운,JR  295407,울산배송,2025-06-11 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙원톤,JR  295905,칠곡출고,2025-06-12 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙원톤,JR  295921,아산출고,2025-06-12 0:00,무옵션,7375,,,,,400,400
GV80,가솔린,,우유니 화이트,블랙원톤,JR  295913,아산출고,2025-06-12 0:00,무옵션,7375,,,,,400,400
GV80,가솔린,,비크 블랙,블랙원톤,JR  295787,울산배송,2025-06-12 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,블랙원톤,JR  295815,울산배송,2025-06-12 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  295800,울산배송,2025-06-12 0:00,"파노라마썬루프,빌트인캠패키지",10335,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296531,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296540,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296505,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  296452,울산배송,2025-06-14 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296481,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296490,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296439,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,우유니 화이트,스모키그린/바닐라베이지/바잘트,JR  296446,울산배송,2025-06-14 0:00,"빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지",8395,,,,,400,400
GV80,가솔린,,블랙,블랙,JR  296503,울산배송,2025-06-14 0:00,"파노라마썬루프,빌트인캠패키지",10085,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  296506,울산배송,2025-06-14 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  296491,울산배송,2025-06-14 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,비크 블랙,스모키그린/어스브라운,JR  296482,울산배송,2025-06-14 0:00,파퓰러패키지(5인승AWD),7935,,,,,400,400
GV80,가솔린,,마칼루 그레이,블랙원톤,JR  296552,울산배송,2025-06-14 0:00,헤드업디스플레이,7375,,,,,400,400
GV80,가솔린,,마칼루 그레이,블랙원톤,JR  296535,울산배송,2025-06-14 0:00,헤드업디스플레이,7375,,,,,400,400
GV80,가솔린,,스토르 그린 (무광),슬레이트그레이/보르도브라운/뉴스페이퍼,JR  296370,칠곡출고,2025-06-14 0:00,"파퓰러패키지(6인승AWD),파노라마썬루프,2열컴포트패키지(6인승)",8805,,,,,400,400
GV80,가솔린,,비크 블랙,블랙원톤,JR  296734,칠곡출고,2025-06-16 0:00,무옵션,7625,,,,,400,400
