"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293158","칠곡출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  293210","울산배송","2025-05-28 00:00:00","2열컴포트패키지,빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","8465","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  292997","울산배송","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293017","울산배송","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292647","칠곡출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293055","울산배송","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293126","칠곡출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293107","울산배송","2025-05-28 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7775","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293088","울산배송","2025-05-28 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7775","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293073","칠곡출고","2025-05-28 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7775","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293156","울산배송","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293151","울산배송","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293167","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293149","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293201","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293113","영남출고","2025-05-28 00:00:00","2열컴포트패키지(7인승),뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(7인승AWD)","8420","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293166","칠곡출고","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  293176","울산배송","2025-05-28 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD)","8470","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  293173","울산배송","2025-05-28 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD)","8470","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  293138","영남출고","2025-05-28 00:00:00","뱅앤올룹슨사운드패키지,2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8750","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  293064","칠곡출고","2025-05-28 00:00:00","뱅앤올룹슨사운드패키지,2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8750","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293172","울산배송","2025-05-29 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  293378","울산배송","2025-05-29 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,빌트인캠패키지","8185","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  293375","울산출고","2025-05-29 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,빌트인캠패키지","8185","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293275","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293268","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293265","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293211","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293353","울산배송","2025-05-29 00:00:00","무옵션","7595","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293171","울산배송","2025-05-29 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293197","울산배송","2025-05-29 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292317","울산배송","2025-05-29 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  293233","울산배송","2025-05-29 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293258","칠곡출고","2025-05-29 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7525","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  293357","울산배송","2025-05-29 00:00:00","뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","9165","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  293370","울산배송","2025-05-29 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,헤드업디스플레이,드라이빙어시스턴스패키지1,2열컴포트패키지","8405","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293183","울산배송","2025-05-29 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/올리브애쉬","JR  293242","울산배송","2025-05-29 00:00:00","빌트인캠패키지,파퓰러패키지(7인승AWD)","8820","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/뉴스페이퍼","JR  293372","울산배송","2025-05-29 00:00:00","컨비니언스패키지,파퓰러패키지(6인승AWD),빌트인캠패키지","8805","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293221","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293317","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293382","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8540","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293389","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8540","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293316","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293208","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  293290","울산배송","2025-05-29 00:00:00","무옵션","10110","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  293251","울산배송","2025-05-29 00:00:00","무옵션","10110","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293299","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293235","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293238","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293253","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293289","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293328","울산출고","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  293277","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293206","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  293292","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  293278","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293333","울산배송","2025-05-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  293417","울산배송","2025-05-30 00:00:00","빌트인캠패키지","10045","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  293529","울산배송","2025-05-30 00:00:00","빌트인캠패키지","9945","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293492","신갈출고","2025-05-30 00:00:00","2열컴포트패키지,드라이빙 어시스턴스 패키지2(AWD),드라이빙어시스턴스패키지1,컨비니언스패키지,빌트인캠패키지","8710","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293430","칠곡출고","2025-05-30 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(7인승AWD),빌트인캠패키지","8440","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  293376","울산배송","2025-05-30 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","300","300"
