"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","그레이투톤(디자인플러스)","HK  149087","아산출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149269","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149095","울산배송","2025-08-14 00:00:00","시트플러스,20인치휠&타이어,빌트인캠2","4745","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148943","울산배송","2025-08-14 00:00:00","빌트인캠2,20인치휠&타이어","4671","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149306","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149282","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149199","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149118","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4787","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149264","영남출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149256","영남출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149186","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149245","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149240","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149237","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149229","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149227","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149173","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149211","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149163","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149154","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149091","신갈출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149196","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","그레이투톤(디자인플러스)","HK  149094","칠곡출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149180","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149177","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149153","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149169","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149165","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149143","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149139","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149147","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149125","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149098","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149197","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  149598","원주출고","2025-08-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,듀얼와이드선루프,빌트인캠2","5167","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149259","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149572","함안출고","2025-08-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  149589","함안출고","2025-08-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149461","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149463","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149144","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149467","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149469","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149473","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149475","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149478","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149479","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149481","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149484","울산배송","2025-08-15 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149312","아산출고","2025-08-15 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149417","담양출고","2025-08-15 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
