"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  335891","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  336616","평택임시치장장","2025-02-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  336531","평택임시치장장","2025-02-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  336590","평택임시치장장","2025-02-27 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  336556","평택임시치장장","2025-02-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  336701","평택임시치장장","2025-02-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  336694","평택임시치장장","2025-02-27 00:00:00","파킹어시스트Ⅱ","3785","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  336289","평택임시치장장","2025-02-27 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  336227","평택임시치장장","2025-02-27 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  336141","평택임시치장장","2025-02-27 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  336630","평택임시치장장","2025-02-28 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  337573","평택임시치장장","2025-03-04 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  337139","평택임시치장장","2025-03-04 00:00:00","퀼팅천연가죽시트,베스트셀렉션Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4258","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  337037","평택임시치장장","2025-03-04 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337478","평택임시치장장","2025-03-04 00:00:00","파킹어시스트Ⅱ,빌트인캠2&증강내비","3830","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337483","평택임시치장장","2025-03-04 00:00:00","파킹어시스트Ⅱ,빌트인캠2&증강내비","3830","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337507","평택임시치장장","2025-03-04 00:00:00","파킹어시스트Ⅱ,빌트인캠2&증강내비","3830","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337511","평택임시치장장","2025-03-04 00:00:00","파킹어시스트Ⅱ,빌트인캠2&증강내비","3830","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  337364","평택임시치장장","2025-03-04 00:00:00","파킹어시스트Ⅱ,현대스마트센스,익스테리어디자인Ⅱ,빌트인캠2&증강내비","3979","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  337407","평택임시치장장","2025-03-04 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  337592","평택임시치장장","2025-03-04 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  338073","평택임시치장장","2025-03-05 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  338422","평택임시치장장","2025-03-06 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,퀼팅천연가죽시트","4194","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338428","평택임시치장장","2025-03-06 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339380","평택임시치장장","2025-03-08 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339399","평택임시치장장","2025-03-08 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  339687","평택임시치장장","2025-03-10 00:00:00","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  339894","평택임시치장장","2025-03-10 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  339804","평택임시치장장","2025-03-10 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339944","평택임시치장장","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339948","평택임시치장장","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그린3톤","GX  339828","평택임시치장장","2025-03-10 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  339799","평택임시치장장","2025-03-10 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그린3톤","GX  339816","평택임시치장장","2025-03-10 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  339861","평택임시치장장","2025-03-10 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  339583","평택임시치장장","2025-03-11 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  339808","평택임시치장장","2025-03-11 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339749","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339963","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339977","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339998","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339993","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  340302","평택임시치장장","2025-03-11 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339984","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339956","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  340216","평택임시치장장","2025-03-12 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340719","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  340674","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  340476","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340632","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GX  341181","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  340856","평택임시치장장","2025-03-13 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340826","평택임시치장장","2025-03-13 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341197","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341093","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340846","평택임시치장장","2025-03-13 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  341212","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341085","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341129","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341142","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341202","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341221","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340930","평택임시치장장","2025-03-13 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
