"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124713","담양출고","2025-07-08 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 124949","아산출고","2025-07-09 00:00:00","파노라마선루프","5568","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124875","담양출고","2025-07-09 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124887","함안출고","2025-07-09 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124885","원주출고","2025-07-09 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 124959","칠곡출고","2025-07-09 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","라이트그레이","GRF 124977","영남출고","2025-07-09 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","라이트그레이","GRF 124790","함안출고","2025-07-09 00:00:00","BOSE프리미엄사운드패키지,헤드업디스플레이","5237","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 124870","아산출고","2025-07-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124867","칠곡출고","2025-07-09 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 124958","아산출고","2025-07-10 00:00:00","파노라마선루프","5568","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125040","담양출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125115","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125059","담양출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125030","함안출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125101","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125102","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125104","시흥출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125105","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125046","옥천출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125107","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125108","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125109","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 125038","옥천출고","2025-07-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125054","원주출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125110","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125111","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125021","칠곡출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125066","함안출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 125036","남양출고","2025-07-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 125075","원주출고","2025-07-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125049","칠곡출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125114","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 124983","아산출고","2025-07-10 00:00:00","파노라마선루프","5568","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125117","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 125037","함안출고","2025-07-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125050","원주출고","2025-07-10 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 125076","담양출고","2025-07-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125122","아산출고","2025-07-10 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125243","함안출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125237","담양출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125249","칠곡출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125248","원주출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125230","담양출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125126","아산출고","2025-07-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125228","칠곡출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125226","함안출고","2025-07-11 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","블랙원톤","GRF 125238","아산출고","2025-07-11 00:00:00","파노라마선루프,현대스마트센스2플러스,헤드업디스플레이","5372","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125511","아산출고","2025-07-14 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 125319","영남출고","2025-07-14 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 125442","칠곡출고","2025-07-14 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 125156","신갈출고","2025-07-15 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GRF 125422","남양출고","2025-07-15 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,현대스마트센스2플러스,헤드업디스플레이","5501","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125611","칠곡출고","2025-07-15 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125599","영남출고","2025-07-15 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125607","함안출고","2025-07-15 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 125854","아산출고","2025-07-16 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 124641","영남출고","2025-07-16 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 125971","영남출고","2025-07-17 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 125970","남양출고","2025-07-17 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 126082","함안출고","2025-07-18 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 125232","영남출고","2025-07-21 00:00:00","무옵션","5019","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 125953","영남출고","2025-07-21 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GRF 126379","아산출고","2025-07-21 00:00:00","무옵션","5039","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 126336","영남출고","2025-07-21 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 126337","함안출고","2025-07-21 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
