"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339956","평택임시치장장","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  340216","평택임시치장장","2025-03-12 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340719","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  340674","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  340476","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340632","평택임시치장장","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GX  341181","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  340856","평택임시치장장","2025-03-13 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340826","평택임시치장장","2025-03-13 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341197","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341093","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340846","평택임시치장장","2025-03-13 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  341212","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341085","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341129","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341142","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341202","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341221","평택임시치장장","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340930","평택임시치장장","2025-03-13 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  341249","평택임시치장장","2025-03-13 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  341421","평택임시치장장","2025-03-14 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  341734","평택임시치장장","2025-03-14 00:00:00","베스트셀렉션Ⅳ","4153","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  341325","평택임시치장장","2025-03-14 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  341695","평택임시치장장","2025-03-14 00:00:00","무옵션","4001","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  341653","평택임시치장장","2025-03-14 00:00:00","무옵션","4001","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  341676","평택임시치장장","2025-03-14 00:00:00","무옵션","4001","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  341522","평택임시치장장","2025-03-14 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  341517","평택임시치장장","2025-03-14 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  341185","평택임시치장장","2025-03-17 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342582","평택임시치장장","2025-03-18 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  342511","평택임시치장장","2025-03-18 00:00:00","퀼팅천연가죽시트,베스트셀렉션Ⅳ,19알로이휠&미쉐린타이어,빌트인캠2&증강내비,파노라마선루프","4367","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342643","평택임시치장장","2025-03-18 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342671","평택임시치장장","2025-03-18 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  343128","평택임시치장장","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  343113","평택임시치장장","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  343096","평택임시치장장","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GX  343038","평택임시치장장","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342751","평택임시치장장","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  343069","평택임시치장장","2025-03-19 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  343042","평택임시치장장","2025-03-19 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  343021","평택임시치장장","2025-03-19 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342760","평택임시치장장","2025-03-19 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  343107","평택임시치장장","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  343265","평택임시치장장","2025-03-20 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  343144","평택임시치장장","2025-03-20 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  343100","평택임시치장장","2025-03-20 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  343540","평택임시치장장","2025-03-20 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4278","","","","","100","100"
"투싼","하이브리드","프리미엄","팬텀 블랙 펄","블랙원톤","GX  344058","평택임시치장장","2025-03-21 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  343607","평택임시치장장","2025-03-21 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  344112","평택임시치장장","2025-03-22 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  343165","평택임시치장장","2025-03-22 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","그레이(모스)","GX  344545","평택임시치장장","2025-03-22 00:00:00","베스트셀렉션Ⅳ,퀼팅천연가죽시트,빌트인캠2&증강내비","4233","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  344878","평택임시치장장","2025-03-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  344892","평택임시치장장","2025-03-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345022","평택임시치장장","2025-03-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  344841","평택임시치장장","2025-03-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  344989","평택임시치장장","2025-03-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345045","평택임시치장장","2025-03-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345018","평택임시치장장","2025-03-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  344998","평택임시치장장","2025-03-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345006","평택임시치장장","2025-03-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345025","평택임시치장장","2025-03-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345012","평택임시치장장","2025-03-24 00:00:00","무옵션","3632","","","","","100","100"
