"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","머드 그레이","GIW 359683","울산배송","2025-02-10 00:00:00","빌트인캠 2,컴포트 플러스,파킹 어시스트,비전루프","6587","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","블랙원톤","GIW 359652","전주출고","2025-02-10 00:00:00","무옵션","4951","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359631","전주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359657","아산출고","2025-02-10 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359547","신갈출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359650","전주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","어비스블랙펄","블랙원톤","GIW 359567","신갈출고","2025-02-10 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","어비스블랙펄","블랙원톤","GIW 359636","담양출고","2025-02-10 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359681","신갈출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359671","담양출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359686","담양출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","어비스블랙펄","헤리티지 브라운","GIW 359725","함안출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359823","옥천출고","2025-02-11 00:00:00","컴포트 플러스,빌트인캠 2,파킹 어시스트,비전루프","6901","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359785","전주출고","2025-02-11 00:00:00","현대스마트센스,컴포트 초이스","5161","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359886","남양출고","2025-02-11 00:00:00","컴포트 플러스,비전루프,빌트인캠 2,디지털 센터 미러,파킹 어시스트,천연/알칸타라 시트","6991","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359741","원주출고","2025-02-11 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359869","신갈출고","2025-02-11 00:00:00","컴포트 플러스,비전루프,빌트인캠 2,디지털 센터 미러,파킹 어시스트,천연/알칸타라 시트","6991","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359857","담양출고","2025-02-11 00:00:00","컴포트 플러스,빌트인캠 2,파킹 어시스트,비전루프","6901","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359788","전주출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359848","시흥출고","2025-02-11 00:00:00","컴포트 플러스,빌트인캠 2,파킹 어시스트,비전루프","6901","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359718","울산배송","2025-02-11 00:00:00","현대스마트센스,컴포트 초이스","5161","200","","","","100","300"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 359743","시흥출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","N Line","에코트로닉 그레이펄","블랙원톤","GIW 359811","시흥출고","2025-02-11 00:00:00","파킹 어시스트,컴포트 플러스,천연/알칸타라 시트,빌트인캠 2,비전루프","6941","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359835","남양출고","2025-02-11 00:00:00","컴포트 플러스,빌트인캠 2,파킹 어시스트,비전루프","6901","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359765","원주출고","2025-02-11 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359833","신갈출고","2025-02-11 00:00:00","컴포트 플러스,빌트인캠 2,파킹 어시스트,비전루프","6901","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359783","영남출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 359809","함안출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 359814","남양출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359753","남양출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359779","시흥출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359773","아산출고","2025-02-11 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359784","담양출고","2025-02-12 00:00:00","현대스마트센스,컴포트 초이스","5161","200","","","","100","300"
"아이오닉5","전기","","어비스블랙펄","블랙원톤","GIW 359969","옥천출고","2025-02-12 00:00:00","현대스마트센스","5061","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 359913","시흥출고","2025-02-12 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359990","아산출고","2025-02-12 00:00:00","현대스마트센스","5061","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 359908","칠곡출고","2025-02-12 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 359884","담양출고","2025-02-12 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359588","남양출고","2025-02-12 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359726","시흥출고","2025-02-12 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","N Line","아틀라스 화이트","블랙원톤","GIW 360008","아산출고","2025-02-12 00:00:00","빌트인캠 2,컴포트 플러스,파킹 어시스트","6827","200","","","","100","300"
"아이오닉5","전기","N Line","아틀라스 화이트","블랙원톤","GIW 359895","시흥출고","2025-02-12 00:00:00","빌트인캠 2,비전루프,컴포트 플러스","6504","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359876","시흥출고","2025-02-12 00:00:00","컴포트 플러스,비전루프,빌트인캠 2,디지털 센터 미러,파킹 어시스트,천연/알칸타라 시트","6991","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359689","칠곡출고","2025-02-12 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359929","옥천출고","2025-02-12 00:00:00","컴포트 플러스,비전루프,빌트인캠 2,디지털 센터 미러,파킹 어시스트,천연/알칸타라 시트","6991","200","","","","100","300"
"아이오닉5","전기","N Line","얼티메이트 레드 메탈릭","블랙원톤","GIW 359905","옥천출고","2025-02-12 00:00:00","컴포트 플러스,비전루프,빌트인캠 2,디지털 센터 미러,파킹 어시스트,천연/알칸타라 시트","6991","200","","","","100","300"
"아이오닉5","전기","N Line","사이버 그레이 메탈릭","블랙원톤","GIW 360015","시흥출고","2025-02-13 00:00:00","컴포트 플러스,파킹 어시스트,비전루프,디지털 사이드 미러,빌트인캠 2,천연/알칸타라 시트,디지털 센터 미러","6882","200","","","","100","300"
"아이오닉5","전기","N Line","사이버 그레이 메탈릭","블랙원톤","GIW 360055","남양출고","2025-02-13 00:00:00","컴포트 플러스,파킹 어시스트,비전루프,디지털 사이드 미러,빌트인캠 2,천연/알칸타라 시트,디지털 센터 미러","6882","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","다크 페블 그레이","GIW 359282","남양출고","2025-02-13 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","N Line","사이버 그레이 메탈릭","블랙원톤","GIW 360035","아산출고","2025-02-13 00:00:00","컴포트 플러스,파킹 어시스트,비전루프,디지털 사이드 미러,빌트인캠 2,천연/알칸타라 시트,디지털 센터 미러","6882","200","","","","100","300"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 360100","울산출고","2025-02-13 00:00:00","디지털 센터 미러,파킹 어시스트,빌트인캠 2,디지털 사이드 미러,컴포트 플러스","6701","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","블랙원톤","GIW 360218","신갈출고","2025-02-14 00:00:00","컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6534","200","","","","100","300"
"아이오닉5","전기","N Line","아틀라스 화이트","블랙원톤","GIW 360026","남양출고","2025-02-14 00:00:00","빌트인캠 2,컴포트 플러스,파킹 어시스트","6827","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","다크 페블 그레이","GIW 359612","전주출고","2025-02-17 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359758","신갈출고","2025-02-17 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","블랙원톤","GIW 360268","함안출고","2025-02-17 00:00:00","컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6534","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","블랙원톤","GIW 360340","아산출고","2025-02-18 00:00:00","컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6534","200","","","","100","300"
"아이오닉5","전기","롱레인지","어비스블랙펄","다크 틸","GIW 359789","울산배송","2025-02-18 00:00:00","비전루프,컴포트 플러스","6392","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359790","울산배송","2025-02-18 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359791","울산배송","2025-02-18 00:00:00","현대스마트센스,컴포트 초이스","5161","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 360875","옥천출고","2025-02-20 00:00:00","디지털 사이드 미러,비전루프,파킹 어시스트,컴포트 플러스,빌트인캠 2","6923","200","","","","100","300"
