"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242399","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242210","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242188","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242192","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242207","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242184","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242212","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242132","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242736","남양출고","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242730","울산배송","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242738","울산배송","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242735","울산배송","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242742","울산배송","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242273","울산배송","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242733","울산배송","2025-05-23 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242626","영남출고","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242584","울산배송","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242596","울산배송","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242647","울산배송","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242534","남양출고","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242171","울산배송","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242797","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242818","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242885","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242829","전주출고","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242787","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242773","남양출고","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242762","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242697","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242895","시흥출고","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242966","울산배송","2025-05-24 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242875","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242987","옥천출고","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242659","남양출고","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242710","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242967","울산배송","2025-05-24 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242979","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242986","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242985","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241701","울산배송","2025-05-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  242756","울산배송","2025-05-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242988","울산배송","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242956","아산출고","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242936","아산출고","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243405","울산배송","2025-05-26 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243088","울산배송","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243104","울산배송","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242990","울산배송","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243411","울산배송","2025-05-26 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242993","울산배송","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243426","아산출고","2025-05-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242926","아산출고","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242989","울산배송","2025-05-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240265","울산배송","2025-05-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243434","울산배송","2025-05-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243425","아산출고","2025-05-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243421","아산출고","2025-05-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243424","아산출고","2025-05-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243444","남양출고","2025-05-27 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지,프리뷰 전자제어 서스펜션","6350","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237428","칠곡출고","2025-05-27 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243122","남양출고","2025-05-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241782","울산배송","2025-05-27 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243431","울산배송","2025-05-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  243435","울산배송","2025-05-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243671","울산배송","2025-05-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243649","울산배송","2025-05-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243656","함안출고","2025-05-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243667","옥천출고","2025-05-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242741","남양출고","2025-05-28 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243665","담양출고","2025-05-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
