"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  286004","울산배송","2025-04-17 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286114","울산배송","2025-04-17 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝,후석스마트엔터테인먼트시스템","10680","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285171","울산배송","2025-04-17 00:00:00","무옵션","10965","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285983","울산배송","2025-04-17 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285992","영남출고","2025-04-17 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","300","300"
"GV80","가솔린","","우유니 화이트","옵시디언블랙/세비야레드투톤","JR  286095","전주출고","2025-04-17 00:00:00","뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(쿠페),빌트인캠패키지,파노라마썬루프","10605","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286230","칠곡출고","2025-04-18 00:00:00","파노라마썬루프,빌트인캠패키지","10185","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/베이지투톤(베이지 스티치)","JR  286316","옥천출고","2025-04-18 00:00:00","2열컴포트패키지(쿠페),전동식사이드스텝,빌트인캠패키지,뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(쿠페),파노라마썬루프","10520","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286644","울산배송","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286642","울산배송","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286636","울산배송","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286622","울산배송","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286667","시흥출고","2025-04-19 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286610","울산배송","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286614","울산배송","2025-04-19 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286672","울산배송","2025-04-19 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286598","울산배송","2025-04-19 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286570","함안출고","2025-04-19 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286608","함안출고","2025-04-19 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286685","담양출고","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8150","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286620","울산배송","2025-04-21 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286682","울산배송","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8150","","","","","300","300"
"GV80","가솔린","","마테호른 화이트(무광)","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  286669","울산배송","2025-04-21 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,2열컴포트패키지(6인승),빌트인캠패키지,컨비니언스패키지,파퓰러패키지(6인승AWD)","10005","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  286719","울산배송","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  286704","울산배송","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  286699","울산배송","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  286707","울산배송","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286721","울산배송","2025-04-21 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286753","전주출고","2025-04-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286744","울산배송","2025-04-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286738","울산배송","2025-04-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286736","울산배송","2025-04-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286725","시흥출고","2025-04-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286709","함안출고","2025-04-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286708","울산배송","2025-04-21 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286733","울산배송","2025-04-21 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  286716","울산배송","2025-04-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286689","울산배송","2025-04-21 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286752","울산배송","2025-04-21 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286954","울산배송","2025-04-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286993","울산배송","2025-04-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  287001","울산배송","2025-04-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286756","울산배송","2025-04-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286765","영남출고","2025-04-22 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286657","울산배송","2025-04-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286925","울산배송","2025-04-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286891","울산배송","2025-04-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286963","칠곡출고","2025-04-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287246","울산배송","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287233","울산배송","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287222","울산배송","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287203","울산배송","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287190","남양출고","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287180","울산배송","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  287194","울산배송","2025-04-23 00:00:00","파노라마썬루프,빌트인캠패키지","10255","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  287264","칠곡출고","2025-04-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","300","300"
"GV80","가솔린","","마테호른 화이트(무광)","스모키그린/바닐라베이지/바잘트","JR  287026","칠곡출고","2025-04-23 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승2WD)","8315","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  287328","칠곡출고","2025-04-23 00:00:00","무옵션","9440","","","","","300","300"
