"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400128","아산출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  400491","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400125","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400136","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400220","옥천출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400228","남양출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  400142","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  400178","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  400186","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400234","아산출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  400466","신갈출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  400462","신갈출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  400121","아산출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  400368","신갈출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  400332","신갈출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  401011","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  400801","원주출고","2025-08-19 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  400605","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  400905","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400958","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400670","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  400848","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  400556","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  401067","원주출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400699","아산출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400695","신갈출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400689","신갈출고","2025-08-19 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  401092","원주출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401315","아산출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401337","아산출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401412","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  401101","원주출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  401097","원주출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401321","아산출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401310","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401201","남양출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  401486","아산출고","2025-08-20 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  401416","아산출고","2025-08-20 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  401465","아산출고","2025-08-20 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  401364","아산출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  401426","신갈출고","2025-08-20 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  401439","아산출고","2025-08-20 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  401449","아산출고","2025-08-20 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401257","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401331","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401273","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401304","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401267","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  401348","아산출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  401300","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  401294","아산출고","2025-08-20 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  401145","시흥출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401459","아산출고","2025-08-21 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401492","아산출고","2025-08-21 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401538","칠곡출고","2025-08-21 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401561","칠곡출고","2025-08-21 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  401598","시흥출고","2025-08-21 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  400601","칠곡출고","2025-08-22 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  401358","전시차","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
