"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  292276","행담도임시","2025-05-23 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292320","행담도임시","2025-05-23 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7525","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  292401","행담도임시","2025-05-24 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292578","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292564","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292582","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292563","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292573","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292587","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292595","행담도임시","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292655","행담도임시","2025-05-26 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292662","행담도임시","2025-05-26 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292663","행담도임시","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","500","500"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293023","매암동","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  293870","매암동","2025-06-02 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  294511","매암동","2025-06-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  294522","매암동","2025-06-06 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","400","400"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/바잘트","JR  294970","매암동","2025-06-07 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  294979","매암동","2025-06-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,컨비니언스패키지","8555","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  295028","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  294984","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  295045","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  294973","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","세레스 블루 (유광)","스모키그린/어스브라운","JR  290033","매암동","2025-06-07 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7225","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  294941","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  294956","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  294878","매암동","2025-06-07 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7525","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  294937","매암동","2025-06-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  295052","매암동","2025-06-07 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295013","매암동","2025-06-07 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295022","매암동","2025-06-07 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  294824","매암동","2025-06-07 00:00:00","파퓰러패키지(5인승AWD)","7915","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295025","매암동","2025-06-07 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  294995","매암동","2025-06-07 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  294985","매암동","2025-06-07 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  295020","매암동","2025-06-07 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,빌트인캠패키지","8205","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  294987","매암동","2025-06-07 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,빌트인캠패키지","8205","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  295047","매암동","2025-06-09 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","400","400"
"GV80","가솔린","","비크 블랙","바닐라베이지투톤","JR  295154","매암동","2025-06-09 00:00:00","빌트인캠패키지","7030","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295246","매암동","2025-06-09 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  295001","매암동","2025-06-09 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295259","매암동","2025-06-10 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295269","매암동","2025-06-10 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","400","400"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  295329","매암동","2025-06-10 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295345","매암동","2025-06-10 00:00:00","파퓰러패키지(5인승2WD),파노라마썬루프","7990","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295347","매암동","2025-06-10 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  295369","매암동","2025-06-10 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295758","매암동","2025-06-11 00:00:00","파퓰러패키지(5인승2WD),파노라마썬루프","7990","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  295781","매암동","2025-06-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  295796","매암동","2025-06-11 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  295793","매암동","2025-06-11 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  295775","매암동","2025-06-11 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295721","매암동","2025-06-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  295659","매암동","2025-06-11 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295747","매암동","2025-06-11 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  295771","매암동","2025-06-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  295614","매암동","2025-06-11 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  295773","매암동","2025-06-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","400","400"
