"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264541","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264545","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264416","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264409","아산출고","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264497","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264294","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264482","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264548","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264507","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264510","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264418","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264559","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264399","울산배송","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264490","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264406","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  263836","시흥출고","2025-10-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5680","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264316","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264491","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264312","아산출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264488","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264483","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264477","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264410","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264499","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264469","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264465","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264403","아산출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지,뱅앤올룹슨사운드패키지","6250","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264435","남양출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264300","아산출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264227","아산출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264280","아산출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264573","옥천출고","2025-10-22 00:00:00","드라이빙어시스턴스패키지1","5595","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264414","아산출고","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264400","울산배송","2025-10-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5960","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264520","울산배송","2025-10-22 00:00:00","드라이빙어시스턴스패키지1","5895","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264509","원주출고","2025-10-22 00:00:00","무옵션","5700","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264420","아산출고","2025-10-22 00:00:00","파퓰러패키지1,파노라마선루프,빌트인캠패키지,뱅앤올룹슨사운드패키지","6390","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264262","울산배송","2025-10-22 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264065","울산배송","2025-10-22 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  264576","아산출고","2025-10-22 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264525","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264511","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264572","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264577","울산배송","2025-10-22 00:00:00","드라이빙어시스턴스패키지1","5595","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264327","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264169","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264325","남양출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264579","아산출고","2025-10-22 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264574","아산출고","2025-10-22 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264564","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","6250","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264527","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","6250","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264532","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","6250","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264451","울산배송","2025-10-22 00:00:00","드라이빙어시스턴스패키지2,파퓰러패키지1,빌트인캠패키지","6450","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264445","아산출고","2025-10-22 00:00:00","드라이빙어시스턴스패키지2,파퓰러패키지1,빌트인캠패키지","6450","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264457","아산출고","2025-10-22 00:00:00","드라이빙어시스턴스패키지2,파퓰러패키지1,빌트인캠패키지","6450","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264317","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  264606","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","6250","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","세레스 블루 (유광)","옵시디언블랙모노","0R  262987","울산배송","2025-10-22 00:00:00","아웃도어 패키지,파노라마 선루프,프리뷰 전자제어 서스펜션,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7540","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264588","울산배송","2025-10-23 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5680","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264713","울산배송","2025-10-23 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  264580","울산배송","2025-10-23 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264592","울산배송","2025-10-23 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5680","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264602","울산배송","2025-10-23 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5680","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264740","울산배송","2025-10-23 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264584","울산배송","2025-10-23 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264598","울산배송","2025-10-23 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5680","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264751","울산배송","2025-10-23 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  263820","울산배송","2025-10-23 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
